Afghanistan,10599.4 USD
Turks and Caicos Islands,17900 USD
Tuvalu,45216.0 USD
Uganda,8500.4 USD
Ukraine,9418.0 USD
United Arab Emirates,64192.00000000001 USD
United Kingdom,89125.0 USD
United States,95100 USD
United States Minor Outlying Islands,25800 USD
Uruguay,10004.4 USD
Uzbekistan,1446.9 USD
Vanautu,10436.3 USD
Vatican City State,36059.0 USD
Venezuela,308800.0 USD
Vietnam,8944.0 USD
Virgin Islands (British),22100 USD
Virgin Islands (US),32500 USD
Wallis and Futuna,7363.6 USD
Western Sahara,12875.0 USD
Yemen,1608.0099999999998 USD
Zambia,4265 USD
Zimbabwe,7184 USD
